# t,y1_x,y1_y,y1_z,y2_x,y2_y,y2_z,w_x,w_y,w_z,q_true_1,q_true_2,q_true_3,q_true_4   | dt=0.05  r1=[1,0,0]  r2=[0,1,0]  true bias=[0.005,-0.003,0.002]  meas_noise=0.01  sigma_v=0.01
64.90000000,0.50637507,-0.79344184,0.32654512,0.72621857,0.24186299,-0.64912466,-0.05547755,0.19954672,0.68349624,-0.38040116,0.03667022,-0.48909737,-0.78404975
64.95000000,0.48592947,-0.80281084,0.32533388,0.75815531,0.20057863,-0.63493751,-0.05134829,0.27364045,0.71810468,-0.37493679,0.03902670,-0.50456291,-0.77673392
65.00000000,0.46856616,-0.83905979,0.33411213,0.78573100,0.18496500,-0.61126226,-0.02221574,0.22763164,0.62372477,-0.36929906,0.04137089,-0.51985847,-0.76919037
65.05000000,0.42506170,-0.84823120,0.31369376,0.77884895,0.15345871,-0.60305253,0.02162152,0.25614520,0.72131782,-0.36348984,0.04370306,-0.53497885,-0.76142157
65.10000000,0.39293859,-0.85756219,0.34286818,0.78751424,0.12228724,-0.59374700,-0.18168021,0.24799469,0.65516009,-0.35751112,0.04602345,-0.54991892,-0.75343004
65.15000000,0.34261247,-0.86928332,0.33557486,0.80694659,0.12124853,-0.56662311,-0.00025011,0.28311733,0.57189438,-0.35136493,0.04833234,-0.56467360,-0.74521836
65.20000000,0.34013506,-0.90144762,0.30691700,0.81495472,0.10401965,-0.56195823,-0.16321877,0.22039547,0.72977390,-0.34505337,0.05062998,-0.57923786,-0.73678917
65.25000000,0.29974194,-0.89568118,0.31688181,0.81692485,0.08306118,-0.55402147,-0.04587253,0.25655902,0.66296325,-0.33857862,0.05291663,-0.59360674,-0.72814517
65.30000000,0.23560892,-0.90795222,0.33281979,0.83596490,0.03380571,-0.54968660,-0.08764974,0.26622701,0.64914346,-0.33194292,0.05519257,-0.60777533,-0.71928911
65.35000000,0.21387624,-0.92308502,0.32914644,0.84510801,0.00716742,-0.52744691,-0.12730588,0.29345865,0.67141575,-0.32514857,0.05745805,-0.62173879,-0.71022381
65.40000000,0.19128893,-0.93815954,0.32912891,0.86339995,-0.00806216,-0.52685877,-0.18573563,0.24993520,0.63830966,-0.31819797,0.05971334,-0.63549232,-0.70095212
65.45000000,0.15737280,-0.93358027,0.31476055,0.85839738,-0.04019376,-0.50316874,-0.11150685,0.19885366,0.67667572,-0.31109354,0.06195870,-0.64903123,-0.69147697
65.50000000,0.10534746,-0.94670358,0.33932694,0.86257867,-0.05644795,-0.50094818,-0.07138560,0.24716274,0.73995261,-0.30383780,0.06419440,-0.66235084,-0.68180132
65.55000000,0.08533667,-0.93199196,0.30978024,0.87386568,-0.08671963,-0.50369504,-0.06344471,0.23171054,0.66637416,-0.29643331,0.06642068,-0.67544657,-0.67192821
65.60000000,0.04275702,-0.94922711,0.30932246,0.87983931,-0.10321043,-0.47644018,-0.10461824,0.23615020,0.64568850,-0.28888272,0.06863781,-0.68831391,-0.66186070
65.65000000,0.01594582,-0.94582899,0.28830282,0.87161785,-0.14254531,-0.45504974,-0.14040571,0.23277454,0.69926268,-0.28118872,0.07084605,-0.70094840,-0.65160193
65.70000000,-0.03022995,-0.96236766,0.29305924,0.88354268,-0.17135124,-0.46745618,-0.10569524,0.19411843,0.69209929,-0.27335408,0.07304563,-0.71334567,-0.64115508
65.75000000,-0.06719809,-0.96480767,0.28322055,0.87454412,-0.17999742,-0.45969884,-0.07370770,0.30112920,0.64646105,-0.26538161,0.07523681,-0.72550141,-0.63052337
65.80000000,-0.08570706,-0.94068376,0.28316056,0.87335752,-0.21434887,-0.43070253,-0.03900678,0.23250413,0.67360140,-0.25727421,0.07741984,-0.73741138,-0.61971009
65.85000000,-0.12334147,-0.96049464,0.28200806,0.86516060,-0.24119382,-0.41651990,-0.12650713,0.32703568,0.68171436,-0.24903481,0.07959494,-0.74907144,-0.60871857
65.90000000,-0.16000272,-0.94541078,0.25849518,0.86369346,-0.26628716,-0.41160698,-0.11990052,0.26846952,0.77497799,-0.24066642,0.08176236,-0.76047748,-0.59755217
65.95000000,-0.22275261,-0.94183307,0.23654341,0.84728238,-0.29685964,-0.40030756,-0.12046605,0.27766639,0.66554013,-0.23217210,0.08392232,-0.77162552,-0.58621431
66.00000000,-0.24454543,-0.93062704,0.23272716,0.87277913,-0.31795130,-0.40025694,-0.13625844,0.33597116,0.59968926,-0.22355496,0.08607504,-0.78251162,-0.57470848
66.05000000,-0.28764804,-0.92759540,0.24539173,0.85157383,-0.34125318,-0.37959258,-0.17481927,0.32160872,0.69199038,-0.21481818,0.08822073,-0.79313193,-0.56303818
66.10000000,-0.32866438,-0.92212819,0.23890884,0.82557318,-0.39171061,-0.36523063,-0.17095588,0.24003672,0.64960936,-0.20596499,0.09035962,-0.80348269,-0.55120697
66.15000000,-0.34665602,-0.91803787,0.22675008,0.84803987,-0.38673999,-0.36358053,-0.05685210,0.16132554,0.62654983,-0.19699868,0.09249188,-0.81356022,-0.53921845
66.20000000,-0.37274996,-0.91590717,0.20196282,0.82211157,-0.41935694,-0.35007415,-0.14296375,0.23319327,0.61587589,-0.18792257,0.09461773,-0.82336091,-0.52707627
66.25000000,-0.41959132,-0.87844341,0.19311599,0.82599375,-0.44209581,-0.35246689,-0.19806181,0.26854033,0.62256887,-0.17874007,0.09673734,-0.83288126,-0.51478412
66.30000000,-0.45103095,-0.85725306,0.17563570,0.82198668,-0.46994575,-0.32019914,-0.14803761,0.24362726,0.68366525,-0.16945460,0.09885089,-0.84211782,-0.50234572
66.35000000,-0.47815843,-0.86600483,0.17744895,0.79460611,-0.49411748,-0.34192905,-0.17125462,0.39449727,0.70249539,-0.16006966,0.10095856,-0.85106725,-0.48976485
66.40000000,-0.51675077,-0.85853750,0.14517092,0.76843833,-0.51931718,-0.31687326,-0.21044306,0.16780865,0.46812289,-0.15058878,0.10306049,-0.85972631,-0.47704532
66.45000000,-0.52681409,-0.83737692,0.16914226,0.75764981,-0.54776520,-0.31924109,-0.15985050,0.28212902,0.62670479,-0.14101557,0.10515684,-0.86809181,-0.46419096
66.50000000,-0.56078647,-0.82279195,0.13094453,0.76069565,-0.56701382,-0.31586382,-0.15078126,0.20154393,0.62387216,-0.13135364,0.10724774,-0.87616070,-0.45120568
66.55000000,-0.59558660,-0.80332315,0.11676918,0.75408775,-0.58242662,-0.31312370,-0.15077241,0.33772086,0.68046934,-0.12160668,0.10933333,-0.88392998,-0.43809340
66.60000000,-0.63066416,-0.77908656,0.10667532,0.73582149,-0.62970837,-0.31502290,-0.07995641,0.29825417,0.74535382,-0.11177842,0.11141373,-0.89139676,-0.42485807
66.65000000,-0.64563077,-0.76942555,0.09338078,0.70967696,-0.64381641,-0.28509941,-0.14180977,0.29734855,0.65031818,-0.10187262,0.11348903,-0.89855825,-0.41150369
66.70000000,-0.66233302,-0.72415253,0.08097160,0.69347465,-0.67012651,-0.29414415,-0.10953279,0.29255280,0.65068618,-0.09189309,0.11555935,-0.90541173,-0.39803430
66.75000000,-0.69046334,-0.71175283,0.05553691,0.67988466,-0.66697164,-0.27863984,-0.14546370,0.24491257,0.64812473,-0.08184368,0.11762475,-0.91195460,-0.38445395
66.80000000,-0.70842072,-0.70428065,0.04282037,0.65467954,-0.70333966,-0.27471065,-0.13160034,0.29753182,0.69547143,-0.07172829,0.11968531,-0.91818435,-0.37076675
66.85000000,-0.73061869,-0.65859991,0.02416621,0.63819669,-0.73194966,-0.27190338,-0.24828393,0.36260317,0.62952850,-0.06155084,0.12174110,-0.92409856,-0.35697682
66.90000000,-0.77181379,-0.64019728,0.02119186,0.62633209,-0.72529781,-0.24606615,-0.14097645,0.27901527,0.58960576,-0.05131530,0.12379215,-0.92969492,-0.34308833
66.95000000,-0.76819949,-0.63742218,-0.00398068,0.60612583,-0.73952683,-0.25629757,-0.18029059,0.30821244,0.63168676,-0.04102567,0.12583850,-0.93497121,-0.32910546
67.00000000,-0.80140370,-0.58639268,-0.03912542,0.57550924,-0.77095186,-0.25389444,-0.19439993,0.35085966,0.67922797,-0.03068599,0.12788017,-0.93992532,-0.31503243
67.05000000,-0.82211602,-0.58708365,-0.03265024,0.54482891,-0.78450030,-0.25674727,-0.15241766,0.23242856,0.55814022,-0.02030032,0.12991717,-0.94455522,-0.30087349
67.10000000,-0.82356413,-0.53514790,-0.05409548,0.53591320,-0.80194488,-0.26245363,-0.12789296,0.33679277,0.62830401,-0.00987278,0.13194949,-0.94885901,-0.28663293
67.15000000,-0.85216057,-0.51908970,-0.07241230,0.50889454,-0.80846938,-0.24849625,-0.11052713,0.31946249,0.72157237,0.00059252,0.13397711,-0.95283488,-0.27231503
67.20000000,-0.87147956,-0.49530129,-0.09002555,0.51123359,-0.81501890,-0.24740122,-0.11452975,0.32743089,0.69690536,0.01109140,0.13599999,-0.95648112,-0.25792412
67.25000000,-0.88782909,-0.47287396,-0.10501980,0.47932781,-0.84501211,-0.25647239,-0.14877100,0.26164742,0.55384201,0.02161968,0.13801808,-0.95979613,-0.24346456
67.30000000,-0.89254028,-0.43558824,-0.12488891,0.45258771,-0.83779265,-0.24862586,-0.20679563,0.29524959,0.68858105,0.03217314,0.14003132,-0.96277841,-0.22894071
67.35000000,-0.91002801,-0.40201238,-0.14442839,0.41611982,-0.86215414,-0.23699478,-0.13780616,0.26630500,0.62646195,0.04274754,0.14203961,-0.96542658,-0.21435699
67.40000000,-0.91295443,-0.36745915,-0.16128481,0.39792734,-0.89100882,-0.24822922,-0.20097084,0.35791737,0.63631117,0.05333863,0.14404288,-0.96773935,-0.19971779
67.45000000,-0.91969183,-0.33348204,-0.17293609,0.38993998,-0.88583115,-0.25668003,-0.10887572,0.35870900,0.60926606,0.06394210,0.14604100,-0.96971554,-0.18502757
67.50000000,-0.95039918,-0.30440657,-0.19498787,0.35691330,-0.89890197,-0.26512478,-0.28145095,0.25884859,0.60343361,0.07455366,0.14803386,-0.97135410,-0.17029078
67.55000000,-0.92513999,-0.27592340,-0.20126216,0.34177829,-0.91907798,-0.27607253,-0.20450655,0.38601038,0.70297540,0.08516898,0.15002129,-0.97265405,-0.15551189
67.60000000,-0.94735598,-0.24475646,-0.22189433,0.31745597,-0.90642234,-0.27852644,-0.17039310,0.41880273,0.70245662,0.09578372,0.15200315,-0.97361457,-0.14069540
67.65000000,-0.95038948,-0.21461017,-0.26477894,0.27614746,-0.90209375,-0.27486610,-0.15364552,0.36021654,0.71716773,0.10639352,0.15397926,-0.97423490,-0.12584581
67.70000000,-0.93929974,-0.17620826,-0.27038668,0.25063255,-0.93112514,-0.29149971,-0.23373869,0.26937916,0.61291572,0.11699401,0.15594943,-0.97451442,-0.11096766
67.75000000,-0.95384837,-0.13965215,-0.28205491,0.21127400,-0.93174914,-0.26298606,-0.16195399,0.30059168,0.65602372,0.12758080,0.15791344,-0.97445262,-0.09606548
67.80000000,-0.95101607,-0.11573122,-0.30807142,0.20866285,-0.94159757,-0.28936657,-0.17115086,0.31434783,0.62506257,0.13814949,0.15987108,-0.97404909,-0.08114382
67.85000000,-0.93832348,-0.07762997,-0.30468279,0.18818497,-0.93325996,-0.29902497,-0.19574759,0.33564506,0.65483193,0.14869568,0.16182209,-0.97330355,-0.06620724
67.90000000,-0.95790165,-0.04156027,-0.32784832,0.14277959,-0.95444741,-0.28159371,-0.27516851,0.37239957,0.71006445,0.15921495,0.16376623,-0.97221582,-0.05126032
67.95000000,-0.93362295,-0.01913304,-0.35305977,0.13813431,-0.93600429,-0.29940137,-0.21224389,0.26653798,0.65702567,0.16970289,0.16570320,-0.97078583,-0.03630764
68.00000000,-0.93616240,0.02618030,-0.35830678,0.09135614,-0.95687198,-0.31703471,-0.19069737,0.27733002,0.65361046,0.18015505,0.16763273,-0.96901364,-0.02135379
68.05000000,-0.92335238,0.04864575,-0.37839220,0.06265131,-0.93116609,-0.33907137,-0.18644483,0.36945997,0.69807029,0.19056703,0.16955449,-0.96689942,-0.00640338
68.10000000,-0.91593810,0.08950581,-0.40052857,0.05890517,-0.94686139,-0.35204954,-0.22676661,0.28851129,0.61638209,0.20093438,0.17146816,-0.96444343,0.00853900
68.15000000,-0.90902436,0.12843885,-0.40934758,0.01624659,-0.93451864,-0.34502373,-0.10504136,0.22607414,0.57479386,0.21125267,0.17337340,-0.96164608,0.02346872
68.20000000,-0.90698728,0.15630454,-0.42002808,0.02150269,-0.92666465,-0.35662732,-0.16033875,0.29419137,0.68522625,0.22151748,0.17526984,-0.95850789,0.03838119
68.25000000,-0.88617308,0.19567363,-0.40288781,-0.01393587,-0.94327450,-0.37626887,-0.25552466,0.19175012,0.69695618,0.23172438,0.17715710,-0.95502947,0.05327177
68.30000000,-0.86926955,0.21525257,-0.43856320,-0.05413169,-0.92852390,-0.35311220,-0.21948031,0.32661492,0.65134306,0.24186895,0.17903478,-0.95121158,0.06813584
68.35000000,-0.84249435,0.24151249,-0.43892247,-0.06019560,-0.93933047,-0.38863193,-0.15344384,0.31517668,0.65127488,0.25194677,0.18090247,-0.94705507,0.08296880
68.40000000,-0.83206138,0.27794437,-0.46041553,-0.08395188,-0.90631983,-0.39676356,-0.26783341,0.33193114,0.61488144,0.26195344,0.18275974,-0.94256091,0.09776601
68.45000000,-0.84171645,0.31343371,-0.47545250,-0.11788765,-0.89510790,-0.41582265,-0.15553715,0.27256277,0.70298618,0.27188457,0.18460614,-0.93773021,0.11252287
68.50000000,-0.82356591,0.34098470,-0.46888074,-0.12682046,-0.88178504,-0.42769531,-0.26354066,0.37204980,0.66573235,0.28173578,0.18644120,-0.93256418,0.12723475
68.55000000,-0.77530915,0.37203003,-0.50165294,-0.15883256,-0.89906518,-0.43611097,-0.20809204,0.35816082,0.64900412,0.29150269,0.18826444,-0.92706414,0.14189705
68.60000000,-0.77893699,0.39494643,-0.49462433,-0.18303019,-0.89373935,-0.43736399,-0.21383182,0.26702542,0.65544838,0.30118095,0.19007535,-0.92123153,0.15650516
68.65000000,-0.74459617,0.42849955,-0.49652616,-0.18996623,-0.84854898,-0.45816772,-0.25388787,0.25380497,0.58669128,0.31076622,0.19187343,-0.91506792,0.17105449
68.70000000,-0.73190001,0.45835206,-0.51703717,-0.19302075,-0.83429029,-0.47454554,-0.15954293,0.36968172,0.58961710,0.32025420,0.19365813,-0.90857500,0.18554044
68.75000000,-0.69925419,0.48079728,-0.49948175,-0.23652784,-0.85762754,-0.47527068,-0.23239532,0.24403430,0.59384965,0.32964058,0.19542890,-0.90175455,0.19995844
68.80000000,-0.68719902,0.52735534,-0.53850462,-0.25851311,-0.84060439,-0.50320261,-0.11730885,0.33444889,0.69170696,0.33892108,0.19718518,-0.89460849,0.21430390
68.85000000,-0.61728137,0.54457902,-0.52019120,-0.27727294,-0.82962596,-0.50978296,-0.19600100,0.24558827,0.66066350,0.34809146,0.19892638,-0.88713885,0.22857228
68.90000000,-0.62968450,0.57253388,-0.51472192,-0.27048086,-0.80725732,-0.52500431,-0.21415986,0.39637184,0.58118123,0.35714750,0.20065190,-0.87934779,0.24275904
68.95000000,-0.58904017,0.58643492,-0.52889630,-0.28688617,-0.78532409,-0.53988050,-0.19420808,0.29995010,0.51033360,0.36608500,0.20236112,-0.87123756,0.25685962
69.00000000,-0.56582519,0.63796129,-0.52902801,-0.31517718,-0.75614964,-0.56438791,-0.26894418,0.27130092,0.63824154,0.37489979,0.20405342,-0.86281055,0.27086953
69.05000000,-0.54583438,0.64772318,-0.54398287,-0.34200086,-0.74154479,-0.59314839,-0.24204096,0.36951050,0.60643125,0.38358775,0.20572814,-0.85406926,0.28478426
69.10000000,-0.50545049,0.64869845,-0.52237343,-0.34620047,-0.73179427,-0.58939449,-0.20410569,0.42051613,0.58015476,0.39214476,0.20738462,-0.84501630,0.29859934
69.15000000,-0.47531157,0.68737686,-0.54384380,-0.35189749,-0.71727242,-0.59293827,-0.27053404,0.39008834,0.55213854,0.40056676,0.20902218,-0.83565440,0.31231029
69.20000000,-0.44554381,0.70732264,-0.55507534,-0.37834459,-0.70169533,-0.62917675,-0.20270600,0.38377322,0.67119007,0.40884973,0.21064012,-0.82598642,0.32591268
69.25000000,-0.41376045,0.74951678,-0.53350758,-0.37636205,-0.66053341,-0.63430064,-0.29188104,0.27991011,0.63178689,0.41698967,0.21223774,-0.81601531,0.33940208
69.30000000,-0.38316494,0.75048447,-0.52105726,-0.38504324,-0.66577096,-0.63341435,-0.25320513,0.36528440,0.60653506,0.42498264,0.21381431,-0.80574414,0.35277411
69.35000000,-0.35040109,0.78563800,-0.53674455,-0.38598181,-0.62953260,-0.65955661,-0.28833340,0.35293835,0.63254976,0.43282471,0.21536909,-0.79517612,0.36602439
69.40000000,-0.31121592,0.79876966,-0.52681998,-0.41217907,-0.61232541,-0.69092855,-0.21917954,0.33383905,0.57366009,0.44051204,0.21690134,-0.78431454,0.37914858
69.45000000,-0.27382568,0.82584028,-0.53016197,-0.43524438,-0.58697759,-0.70970938,-0.20539167,0.29157936,0.62643783,0.44804080,0.21841028,-0.77316283,0.39214236
69.50000000,-0.26284422,0.81070182,-0.51881771,-0.41708055,-0.56024760,-0.69530354,-0.27525045,0.32137223,0.66636228,0.45540723,0.21989514,-0.76172451,0.40500143
69.55000000,-0.21781088,0.84250912,-0.50790622,-0.42331043,-0.53786961,-0.71658728,-0.25176346,0.33383496,0.61694649,0.46260759,0.22135513,-0.75000322,0.41772154
69.60000000,-0.19176061,0.84278373,-0.51185511,-0.41961330,-0.53446527,-0.74314896,-0.27042896,0.35974475,0.56676124,0.46963822,0.22278944,-0.73800273,0.43029846
69.65000000,-0.15816818,0.85705603,-0.49445338,-0.42659646,-0.53235580,-0.74783974,-0.24475268,0.32913368,0.65734516,0.47649551,0.22419725,-0.72572690,0.44272800
69.70000000,-0.12627707,0.85426034,-0.47720474,-0.43426640,-0.48601227,-0.74327501,-0.27069288,0.27130697,0.59085097,0.48317589,0.22557775,-0.71317971,0.45500599
69.75000000,-0.08856435,0.88351027,-0.47013080,-0.42332114,-0.47838885,-0.78119020,-0.30569691,0.35340285,0.63739290,0.48967585,0.22693007,-0.70036523,0.46712830
69.80000000,-0.05718515,0.90405404,-0.46945655,-0.42204553,-0.42902768,-0.77641141,-0.28156554,0.31276756,0.67343079,0.49599195,0.22825339,-0.68728766,0.47909086
69.85000000,-0.00477208,0.89246514,-0.45083741,-0.44571351,-0.42310480,-0.79280496,-0.33628140,0.27255466,0.59620424,0.50212079,0.22954682,-0.67395132,0.49088959
69.90000000,0.02033013,0.90643336,-0.45192558,-0.43339279,-0.37815213,-0.81782566,-0.29481117,0.36682527,0.57732672,0.50805906,0.23080951,-0.66036059,0.50252050
69.95000000,0.04530003,0.89829043,-0.40901403,-0.42730536,-0.36315567,-0.83152366,-0.26532197,0.35513720,0.64194379,0.51380348,0.23204057,-0.64652001,0.51397960
70.00000000,0.10387773,0.90429107,-0.41987739,-0.40472884,-0.34068213,-0.83099836,-0.31559883,0.36178424,0.58911208,0.51935087,0.23323911,-0.63243418,0.52526298
70.05000000,0.13319889,0.89749165,-0.41334505,-0.42218653,-0.30640700,-0.85416674,-0.24153819,0.36691408,0.57207991,0.52469808,0.23440424,-0.61810784,0.53636674
70.10000000,0.14547349,0.90934837,-0.39270342,-0.39858221,-0.29074923,-0.85905204,-0.38727393,0.31402973,0.61341646,0.52984206,0.23553503,-0.60354580,0.54728704
70.15000000,0.18388282,0.91073103,-0.36645293,-0.41029918,-0.26492896,-0.87685560,-0.16970938,0.45712646,0.56508751,0.53477982,0.23663058,-0.58875300,0.55802009
70.20000000,0.24000437,0.89785972,-0.34481702,-0.39942542,-0.22670023,-0.87909315,-0.25971591,0.33561283,0.63476784,0.53950842,0.23768997,-0.57373446,0.56856214
70.25000000,0.26123664,0.90800811,-0.32200526,-0.38201695,-0.22447895,-0.88842585,-0.26458238,0.39847897,0.59611607,0.54402504,0.23871226,-0.55849531,0.57890950
70.30000000,0.29402976,0.88977706,-0.30815604,-0.38009509,-0.17601425,-0.90403883,-0.29986291,0.33792240,0.57972586,0.54832688,0.23969652,-0.54304078,0.58905850
70.35000000,0.32508945,0.88993706,-0.30172348,-0.35298805,-0.17837138,-0.92034193,-0.28032201,0.35859985,0.57615177,0.55241127,0.24064180,-0.52737620,0.59900556
70.40000000,0.35319949,0.87793195,-0.26703786,-0.35567408,-0.15936728,-0.92742466,-0.20618453,0.29828511,0.59401689,0.55627557,0.24154717,-0.51150697,0.60874714
70.45000000,0.39047522,0.86268852,-0.25238223,-0.34870168,-0.10904267,-0.92722069,-0.38508028,0.39672734,0.62948151,0.55991726,0.24241166,-0.49543862,0.61827973
70.50000000,0.42166116,0.88401413,-0.25426358,-0.32863873,-0.10284704,-0.93221791,-0.27794441,0.32850589,0.61784535,0.56333387,0.24323433,-0.47917674,0.62759992
70.55000000,0.46671147,0.87906765,-0.20176112,-0.30845860,-0.06546371,-0.93824492,-0.31259617,0.31260908,0.63077398,0.56652305,0.24401422,-0.46272704,0.63670432
70.60000000,0.50183086,0.84636873,-0.18857316,-0.28871399,-0.04156508,-0.94880072,-0.29691759,0.34451497,0.54503230,0.56948248,0.24475036,-0.44609530,0.64558961
70.65000000,0.51284260,0.84164317,-0.17526933,-0.28345358,-0.01316333,-0.97951080,-0.32701981,0.33959375,0.60934941,0.57220998,0.24544179,-0.42928741,0.65425254
70.70000000,0.53114437,0.81885636,-0.14849708,-0.25538408,-0.00530900,-0.94999528,-0.28599527,0.35870665,0.61539232,0.57470344,0.24608755,-0.41230931,0.66268991
70.75000000,0.55924476,0.81800802,-0.11178223,-0.24813244,0.00541666,-0.95557713,-0.31766679,0.38901766,0.62019128,0.57696081,0.24668667,-0.39516706,0.67089858
70.80000000,0.60111853,0.79119139,-0.10240633,-0.21588322,0.04524690,-0.98516483,-0.24770681,0.33661173,0.65739446,0.57898018,0.24723818,-0.37786678,0.67887549
70.85000000,0.64822583,0.78550477,-0.08630875,-0.20956327,0.05396614,-0.99000175,-0.29002610,0.38837681,0.61660803,0.58075969,0.24774112,-0.36041470,0.68661763
70.90000000,0.63662543,0.77551538,-0.06141329,-0.20342863,0.09647625,-0.96341691,-0.23905054,0.31492285,0.55236875,0.58229760,0.24819453,-0.34281710,0.69412205
70.95000000,0.68763343,0.73641159,-0.03662856,-0.16955347,0.09162849,-0.97484487,-0.32704288,0.42249156,0.63250905,0.58359224,0.24859744,-0.32508035,0.70138589
71.00000000,0.67721160,0.72447082,-0.00317278,-0.13344708,0.13688312,-0.98518307,-0.32977925,0.41578273,0.58162677,0.58464207,0.24894889,-0.30721090,0.70840635
71.05000000,0.70958387,0.69718974,0.01799448,-0.12984191,0.14710110,-0.97806312,-0.40527749,0.38604699,0.55379306,0.58544562,0.24924794,-0.28921527,0.71518069
71.10000000,0.73678710,0.67497902,0.03662646,-0.11602428,0.17687834,-0.98704194,-0.33037583,0.40430866,0.62343936,0.58600153,0.24949361,-0.27110006,0.72170625
71.15000000,0.75284496,0.65680986,0.05331820,-0.06349525,0.18633911,-0.98335027,-0.31341089,0.41941083,0.58144788,0.58630852,0.24968497,-0.25287192,0.72798044
