# t, y1_x, y1_y, y1_z, y2_x, y2_y, y2_z, w_x, w_y, w_z, q_true_1, q_true_2, q_true_3, q_true_4   | dt=0.05  r1=[1,0,0]  r2=[0,1,0]  true bias=[0.005,-0.003,0.002]  meas_noise=0.01  sigma_v=0.01
56.30000000,0.98155343,0.00436638,-0.01005678,-0.00065307,0.26255035,0.96772419,0.24693931,0.03421153,0.01072067,-0.60771948,0.00000000,0.00000000,0.79415177
56.35000000,0.99557985,0.00107762,-0.00596210,-0.00196429,0.29717501,0.96440314,0.22513557,-0.03455005,0.04761907,-0.60374114,0.00000000,0.00000000,0.79718043
56.40000000,1.00760272,0.00767353,0.00214891,0.01034190,0.29332223,0.96265421,0.19987438,0.03700643,-0.03843371,-0.59974770,0.00000000,0.00000000,0.80018916
56.45000000,0.99282040,-0.00053300,-0.01741357,0.00827595,0.28056028,0.95225432,0.19546185,-0.00124304,-0.01336864,-0.59573928,0.00000000,0.00000000,0.80317788
56.50000000,0.99932629,-0.00059628,-0.00447031,-0.00773194,0.31055918,0.93297548,0.19580014,-0.02396982,0.02072892,-0.59171596,0.00000000,0.00000000,0.80614653
56.55000000,0.98545707,-0.00499785,-0.00102360,0.01070074,0.31259134,0.93913956,0.18319938,0.03662542,-0.05170028,-0.58767785,0.00000000,0.00000000,0.80909502
56.60000000,0.99921356,-0.00009120,-0.00385783,0.02695752,0.31463630,0.95233190,0.17072997,0.02060161,0.04094281,-0.58362504,0.00000000,0.00000000,0.81202328
56.65000000,0.99412036,-0.00054702,-0.00895280,-0.01144404,0.33859382,0.93905926,0.09705998,0.07594913,-0.03387079,-0.57955765,0.00000000,0.00000000,0.81493124
56.70000000,0.99753627,0.01640907,-0.00141742,-0.00163337,0.32537355,0.92492150,0.19755898,0.01322535,0.01566351,-0.57547577,0.00000000,0.00000000,0.81781883
56.75000000,0.99518739,0.00020258,-0.01837210,0.00460167,0.34866500,0.95758289,0.20533450,-0.04515746,-0.00026841,-0.57137950,0.00000000,0.00000000,0.82068598
56.80000000,0.99672200,0.00434708,0.00026892,-0.01259947,0.34005446,0.93695802,0.26685476,0.00054855,0.03837176,-0.56726894,0.00000000,0.00000000,0.82353260
56.85000000,1.01012809,0.00266792,-0.00814491,0.00195308,0.37780794,0.93601707,0.23846255,-0.02368570,-0.00704954,-0.56314421,0.00000000,0.00000000,0.82635864
56.90000000,0.99881273,-0.00051338,0.01167958,-0.02347174,0.37533133,0.92621935,0.14366460,0.02704234,-0.03040063,-0.55900539,0.00000000,0.00000000,0.82916402
56.95000000,0.99642967,0.01848782,0.01009974,0.00574487,0.38808495,0.92157097,0.29441487,0.03287403,-0.03152089,-0.55485260,0.00000000,0.00000000,0.83194867
57.00000000,0.98599898,0.00566838,-0.00055869,-0.01428938,0.39777585,0.91663863,0.22873206,0.01675522,-0.02520239,-0.55068594,0.00000000,0.00000000,0.83471252
57.05000000,1.00632845,-0.00497905,-0.00432882,-0.00532271,0.41397320,0.91254238,0.26637752,0.07675987,-0.03103652,-0.54650551,0.00000000,0.00000000,0.83745551
57.10000000,0.97079005,0.01044510,-0.00341972,-0.00866186,0.40590947,0.90712763,0.26301224,0.00415145,0.05940428,-0.54231142,0.00000000,0.00000000,0.84017756
57.15000000,1.00494220,-0.00309231,-0.00390357,0.00561609,0.42909292,0.91708023,0.19330364,0.00483544,0.02811908,-0.53810377,0.00000000,0.00000000,0.84287860
57.20000000,0.99616035,-0.01134940,-0.00806271,-0.00241035,0.43656066,0.91544791,0.14435573,-0.02971408,-0.01400410,-0.53388267,0.00000000,0.00000000,0.84555857
57.25000000,1.00794717,-0.00528111,-0.00429732,-0.01411993,0.44377960,0.89689969,0.17575022,-0.01460578,0.05240077,-0.52964822,0.00000000,0.00000000,0.84821740
57.30000000,0.98995113,-0.00841660,0.01252252,0.00075775,0.45460610,0.89809689,0.20341979,-0.01857641,0.03918841,-0.52540053,0.00000000,0.00000000,0.85085503
57.35000000,1.01162337,0.01084188,-0.01185472,0.01304911,0.45324746,0.88200536,0.19742744,0.03416919,0.02617029,-0.52113971,0.00000000,0.00000000,0.85347139
57.40000000,0.99744614,0.00837666,0.00139861,-0.00572971,0.45861903,0.88904533,0.20130969,-0.06451446,0.03988621,-0.51686585,0.00000000,0.00000000,0.85606640
57.45000000,0.99519725,0.01592120,-0.01402990,-0.00180709,0.46752560,0.87048760,0.18323006,0.07618219,0.00841171,-0.51257908,0.00000000,0.00000000,0.85864002
57.50000000,0.99208292,-0.01828628,-0.01721363,-0.00536463,0.47696704,0.87321213,0.10338485,-0.00710013,0.04796147,-0.50827949,0.00000000,0.00000000,0.86119217
57.55000000,1.01622841,-0.01894446,-0.00801393,-0.00854234,0.49349135,0.85837818,0.28023310,-0.00105362,-0.00350727,-0.50396719,0.00000000,0.00000000,0.86372280
57.60000000,1.01592714,-0.00016048,0.00400303,-0.00750798,0.48701013,0.85950850,0.30280453,0.02530956,0.01427757,-0.49964230,0.00000000,0.00000000,0.86623182
57.65000000,0.99023627,0.00911251,-0.01357693,-0.01567056,0.50375722,0.88010668,0.28987641,-0.02317993,-0.02815110,-0.49530491,0.00000000,0.00000000,0.86871920
57.70000000,0.98359638,0.00078031,0.00162013,0.00789556,0.52703317,0.85345115,0.22986632,-0.03433352,0.02601727,-0.49095514,0.00000000,0.00000000,0.87118485
57.75000000,0.99492768,0.00459459,0.00378501,0.00068804,0.53439970,0.83449943,0.15737550,-0.01507744,-0.06254470,-0.48659310,0.00000000,0.00000000,0.87362873
57.80000000,0.99593135,-0.00374630,0.01309684,0.00142534,0.54522417,0.84791321,0.18104423,0.00298000,0.03462094,-0.48221889,0.00000000,0.00000000,0.87605076
57.85000000,1.01193401,-0.00132310,-0.01647511,-0.01717802,0.54008783,0.81612599,0.28527951,0.02369567,-0.02642789,-0.47783263,0.00000000,0.00000000,0.87845090
57.90000000,0.98890352,0.01028119,-0.01113637,-0.01018227,0.54406024,0.83517048,0.23276291,0.05033792,0.04873254,-0.47343442,0.00000000,0.00000000,0.88082907
57.95000000,1.00000774,0.01020522,-0.00671000,-0.01820866,0.55332096,0.82040819,0.17673668,-0.04590454,-0.01862145,-0.46902438,0.00000000,0.00000000,0.88318522
58.00000000,1.00620017,0.01715257,-0.01725346,-0.01287735,0.56037437,0.83048656,0.19583447,-0.03538315,0.03405327,-0.46460261,0.00000000,0.00000000,0.88551929
58.05000000,1.00956390,-0.00018760,-0.00816219,0.00270280,0.57415589,0.81469508,0.18208477,0.03836651,0.01317498,-0.46016922,0.00000000,0.00000000,0.88783123
58.10000000,1.01035701,0.01336326,0.00458981,-0.00506477,0.59503393,0.81595621,0.32142615,0.01086822,0.03320156,-0.45572433,0.00000000,0.00000000,0.89012097
58.15000000,1.00290424,-0.00099099,-0.00258792,0.00294244,0.59792605,0.81695667,0.21881222,-0.02370103,-0.01261736,-0.45126805,0.00000000,0.00000000,0.89238845
58.20000000,0.98677063,0.01661214,-0.00541174,0.00967440,0.60350416,0.80248280,0.19974757,-0.03823144,-0.04131422,-0.44680049,0.00000000,0.00000000,0.89463363
58.25000000,1.01728465,0.00113961,0.01125268,0.01384907,0.60459447,0.79763328,0.20701294,-0.05475217,-0.00629492,-0.44232175,0.00000000,0.00000000,0.89685644
58.30000000,1.00587507,-0.00499029,-0.00324843,-0.00173367,0.63772164,0.76893113,0.22743417,-0.01432967,-0.02665096,-0.43783196,0.00000000,0.00000000,0.89905683
58.35000000,0.99722124,0.00667376,0.00724524,0.00186017,0.63537552,0.79375463,0.24150944,-0.02742647,0.02411210,-0.43333122,0.00000000,0.00000000,0.90123474
58.40000000,1.00499201,-0.00815631,-0.01569439,-0.02022776,0.63292597,0.77776327,0.15214912,0.04377999,0.00880740,-0.42881965,0.00000000,0.00000000,0.90339012
58.45000000,1.01349453,0.00370536,-0.01066334,0.00458281,0.64664461,0.76294573,0.14050764,0.00148538,-0.04275913,-0.42429736,0.00000000,0.00000000,0.90552292
58.50000000,1.01120888,-0.00407177,0.01724601,-0.02124159,0.64894355,0.77627814,0.16518438,-0.01011968,-0.01602431,-0.41976446,0.00000000,0.00000000,0.90763307
58.55000000,0.99316232,0.00244623,-0.01295422,-0.00110969,0.66034287,0.75331933,0.16026951,0.04307129,0.03465808,-0.41522107,0.00000000,0.00000000,0.90972054
58.60000000,0.98958813,-0.01294108,-0.00951924,0.00545273,0.66546048,0.75678160,0.19041412,-0.04435537,0.04309206,-0.41066729,0.00000000,0.00000000,0.91178527
58.65000000,0.99446551,0.00186548,-0.01549925,-0.00569810,0.68025426,0.73505365,0.24142572,-0.10724637,-0.02301676,-0.40610325,0.00000000,0.00000000,0.91382720
58.70000000,0.99828645,0.01742540,-0.01169063,0.00670993,0.68811815,0.72826290,0.18829550,0.00333383,-0.06425402,-0.40152906,0.00000000,0.00000000,0.91584628
58.75000000,0.99544897,0.01276112,0.00522655,-0.00156751,0.68600033,0.73447470,0.23954323,-0.02788360,0.07063481,-0.39694483,0.00000000,0.00000000,0.91784247
58.80000000,1.01316348,0.00677258,-0.00842960,-0.01020224,0.68885586,0.72238828,0.12591064,0.01912335,0.05957706,-0.39235067,0.00000000,0.00000000,0.91981571
58.85000000,1.00576474,-0.00676053,-0.00794403,0.00299852,0.69777194,0.71925385,0.23190980,0.04583083,-0.04863010,-0.38774671,0.00000000,0.00000000,0.92176596
58.90000000,1.00221619,-0.00363475,-0.00098635,0.00864409,0.71614938,0.72177920,0.22403297,-0.00792010,-0.00930907,-0.38313305,0.00000000,0.00000000,0.92369316
58.95000000,0.98265245,0.01339735,-0.00321898,0.00505897,0.72025060,0.68824216,0.16370669,0.06618483,0.01498867,-0.37850982,0.00000000,0.00000000,0.92559728
59.00000000,0.99419414,-0.00126347,0.01086237,0.00934314,0.70577098,0.70986863,0.24820745,-0.00981890,-0.05129545,-0.37387712,0.00000000,0.00000000,0.92747825
59.05000000,1.01054009,0.00476428,-0.01457798,-0.00232078,0.75859265,0.68645194,0.17181807,-0.04810134,0.08125068,-0.36923508,0.00000000,0.00000000,0.92933603
59.10000000,1.00847759,0.01407439,0.00248185,0.01254019,0.72567410,0.68060533,0.21783742,0.05882491,0.01625909,-0.36458380,0.00000000,0.00000000,0.93117058
59.15000000,0.99374488,0.00064074,-0.01676413,-0.02320969,0.74922369,0.66785658,0.19330906,0.03416107,0.06447620,-0.35992341,0.00000000,0.00000000,0.93298185
59.20000000,1.00534488,0.01928073,0.00502689,0.00302213,0.74999305,0.65130651,0.24775356,-0.11236457,-0.02421802,-0.35525402,0.00000000,0.00000000,0.93476980
59.25000000,1.00022930,-0.00789762,-0.00451756,0.01839376,0.76523352,0.64979421,0.18400035,-0.06010935,0.03352828,-0.35057575,0.00000000,0.00000000,0.93653438
59.30000000,0.99750258,-0.01966466,0.00100784,0.00438979,0.77035340,0.64834430,0.18833364,0.08582846,0.00229454,-0.34588872,0.00000000,0.00000000,0.93827554
59.35000000,1.00719562,-0.00539540,0.00689910,-0.01455629,0.76255395,0.62935556,0.17794477,0.05292272,-0.02538405,-0.34119304,0.00000000,0.00000000,0.93999325
59.40000000,1.00718256,0.01517265,-0.00027577,0.00993767,0.77886140,0.63489898,0.23855513,0.07928453,-0.02649953,-0.33648882,0.00000000,0.00000000,0.94168746
59.45000000,0.99040799,-0.01017915,0.00994428,0.01129368,0.77447874,0.60460741,0.17482396,0.02150078,-0.00098395,-0.33177620,0.00000000,0.00000000,0.94335813
59.50000000,1.00180348,-0.00523344,0.01014089,0.00343192,0.79193432,0.61972855,0.22845046,0.01750795,-0.03950476,-0.32705528,0.00000000,0.00000000,0.94500521
59.55000000,1.00373063,0.00791508,0.01155141,0.00416107,0.78255915,0.60213325,0.18553959,0.00547308,-0.00346656,-0.32232619,0.00000000,0.00000000,0.94662866
59.60000000,0.98876268,-0.01129720,-0.02098522,-0.03119475,0.79695659,0.62549623,0.28535442,-0.04674784,0.00870388,-0.31758904,0.00000000,0.00000000,0.94822846
59.65000000,0.98535420,-0.01312110,-0.01197473,-0.00225499,0.80243274,0.59680822,0.23465994,-0.01806577,0.00361900,-0.31284395,0.00000000,0.00000000,0.94980454
59.70000000,0.98906187,-0.01344497,-0.01498972,0.00649248,0.80678075,0.56749784,0.20217858,-0.05884899,0.07625440,-0.30809103,0.00000000,0.00000000,0.95135688
59.75000000,0.99421178,0.00681506,0.01088963,-0.00954928,0.81674179,0.58361295,0.21016738,0.01314892,-0.05746283,-0.30333042,0.00000000,0.00000000,0.95288544
59.80000000,1.00554036,-0.00486164,0.00349451,0.00919989,0.82840929,0.57337689,0.23371685,0.02778668,0.06888085,-0.29856222,0.00000000,0.00000000,0.95439017
59.85000000,0.99965949,0.00163957,0.00932067,-0.00490388,0.81402624,0.56657643,0.19578634,-0.05700227,0.02438492,-0.29378656,0.00000000,0.00000000,0.95587105
59.90000000,1.01431133,-0.01629743,0.01022325,-0.02537068,0.82895103,0.57174755,0.19031690,0.00102217,0.03611641,-0.28900355,0.00000000,0.00000000,0.95732803
59.95000000,0.98283526,0.00072095,0.00064213,0.01862321,0.82608817,0.54116993,0.16348267,-0.04926030,0.05241898,-0.28421332,0.00000000,0.00000000,0.95876107
60.00000000,1.00026652,-0.00555567,-0.00517846,-0.00563227,0.83911539,0.52392931,0.19342926,-0.01906421,-0.03188970,-0.27941598,0.00000000,0.00000000,0.96017015
60.05000000,1.00155046,0.00239889,-0.00556647,-0.00144134,0.87076311,0.54931287,0.15785965,-0.04389534,-0.04537795,-0.27461166,0.00000000,0.00000000,0.96155522
60.10000000,1.01057054,-0.00398529,0.00239674,0.01996967,0.85431077,0.52665300,0.22827392,-0.02930588,0.04936715,-0.26980047,0.00000000,0.00000000,0.96291625
60.15000000,0.99150299,0.01339880,-0.00587451,-0.00477968,0.84868364,0.50177792,0.18591452,-0.11173321,-0.00843494,-0.26498253,0.00000000,0.00000000,0.96425321
60.20000000,0.99492026,0.00790011,0.00422981,-0.00707637,0.86005015,0.50005325,0.27145400,-0.03977458,-0.03018868,-0.26015798,0.00000000,0.00000000,0.96556607
60.25000000,0.98871416,-0.01482039,0.00307004,0.00202903,0.88244395,0.50414219,0.31220232,-0.00630369,-0.00965124,-0.25532691,0.00000000,0.00000000,0.96685478
60.30000000,0.98699774,0.00696578,0.00118534,0.00651266,0.86311881,0.48852343,0.21417681,0.00321784,-0.02855658,-0.25048947,0.00000000,0.00000000,0.96811932
60.35000000,1.01189325,0.02050308,-0.01110344,0.00720444,0.85053782,0.48292429,0.12136414,-0.02647725,-0.05672025,-0.24564576,0.00000000,0.00000000,0.96935966
60.40000000,0.99784389,0.00838794,-0.01857313,-0.00359480,0.87890097,0.48323185,0.22430894,-0.05564675,-0.01907693,-0.24079591,0.00000000,0.00000000,0.97057577
60.45000000,1.01556104,0.00714365,-0.00918233,-0.00267071,0.88631350,0.45317797,0.12851699,-0.03330416,0.06412688,-0.23594005,0.00000000,0.00000000,0.97176761
60.50000000,0.99618856,-0.00103254,0.00140526,0.02218141,0.89329441,0.46058782,0.17824857,-0.01460069,0.00256137,-0.23107828,0.00000000,0.00000000,0.97293516
60.55000000,0.99225867,-0.00203718,0.00888051,-0.00800365,0.89765830,0.44778131,0.16812876,0.04598839,0.00525945,-0.22621074,0.00000000,0.00000000,0.97407839
60.60000000,0.99834877,-0.02008148,-0.00373612,0.00371592,0.91947284,0.43737441,0.25536592,-0.05707280,-0.00367167,-0.22133754,0.00000000,0.00000000,0.97519726
60.65000000,1.01220746,-0.00887734,0.00965223,0.00733318,0.90903841,0.41936686,0.16089154,0.07639738,0.03025775,-0.21645880,0.00000000,0.00000000,0.97629175
60.70000000,1.00340616,-0.00412850,0.00037872,0.00164717,0.91447108,0.42091340,0.17000681,-0.06858821,0.00576915,-0.21157466,0.00000000,0.00000000,0.97736184
60.75000000,0.98252783,-0.00323661,-0.00509190,0.00491748,0.93438840,0.38499884,0.30670465,-0.01342344,0.01755448,-0.20668523,0.00000000,0.00000000,0.97840749
60.80000000,0.98585168,0.00996872,0.00041473,-0.00061467,0.89918723,0.39601702,0.24282659,-0.01356670,0.05451179,-0.20179063,0.00000000,0.00000000,0.97942868
60.85000000,1.01132895,-0.00641095,0.01595114,0.00045295,0.92296533,0.38706365,0.20809989,-0.12062314,-0.00629610,-0.19689098,0.00000000,0.00000000,0.98042539
60.90000000,0.98636054,0.01626336,0.01586083,0.00851938,0.92389776,0.36674986,0.17559208,0.08387759,-0.02895601,-0.19198641,0.00000000,0.00000000,0.98139758
60.95000000,0.97644405,0.01030166,0.01500503,0.01659216,0.94038784,0.37956369,0.20736728,-0.09585476,0.00324688,-0.18707705,0.00000000,0.00000000,0.98234524
61.00000000,1.00621573,-0.00135270,-0.00180836,-0.00964118,0.92361589,0.37661172,0.28882332,-0.00311838,0.01459012,-0.18216300,0.00000000,0.00000000,0.98326835
61.05000000,0.99019142,0.00642575,0.01759649,-0.01529231,0.94180767,0.35426637,0.22859528,0.07046904,0.09305350,-0.17724441,0.00000000,0.00000000,0.98416687
61.10000000,0.99766516,0.00673174,0.00084234,-0.00632115,0.94331883,0.34620216,0.21470135,-0.04240762,-0.01873106,-0.17232138,0.00000000,0.00000000,0.98504078
61.15000000,0.99544093,-0.00842444,0.00313540,0.00418112,0.95375365,0.32148802,0.17917437,0.06652246,-0.00535648,-0.16739404,0.00000000,0.00000000,0.98589007
61.20000000,1.00030131,-0.00175104,0.01133031,0.01171809,0.95834394,0.32087399,0.16598348,0.08309815,0.04029530,-0.16246252,0.00000000,0.00000000,0.98671472
61.25000000,0.99543341,0.01423819,-0.00535609,0.01410703,0.96515338,0.30190550,0.23101702,0.03198063,0.11894229,-0.15752694,0.00000000,0.00000000,0.98751469
61.30000000,0.99257699,0.01432543,0.00017346,-0.01241364,0.95223429,0.30162587,0.15764499,0.01096083,0.04483453,-0.15258741,0.00000000,0.00000000,0.98828998
61.35000000,1.00238201,-0.00541844,-0.00148472,-0.00004543,0.95857567,0.30315027,0.21716152,-0.06573050,-0.02314776,-0.14764408,0.00000000,0.00000000,0.98904056
61.40000000,1.00166021,0.01124124,0.01297846,0.01774685,0.96058125,0.29010659,0.13995450,0.01622489,-0.04608727,-0.14269705,0.00000000,0.00000000,0.98976641
61.45000000,0.99937461,0.03029838,0.00303554,-0.00863813,0.96612972,0.26769603,0.16203422,0.09105526,0.04970928,-0.13774646,0.00000000,0.00000000,0.99046752
61.50000000,1.00345537,-0.00391823,-0.00310789,0.01542482,0.96779812,0.23240473,0.31326766,0.00518680,0.01735593,-0.13279242,0.00000000,0.00000000,0.99114387
61.55000000,1.01086695,0.00465403,0.00746909,-0.00423723,0.95501844,0.25637478,0.26902375,-0.03197061,-0.03055822,-0.12783506,0.00000000,0.00000000,0.99179544
61.60000000,1.01221019,-0.00457245,-0.00410560,-0.00373144,0.96915390,0.22815040,0.18087998,0.00730237,0.01198350,-0.12287450,0.00000000,0.00000000,0.99242222
61.65000000,1.01157993,0.01839392,0.01512483,0.00914652,0.97070670,0.22794602,0.20579955,0.02318788,0.03875818,-0.11791088,0.00000000,0.00000000,0.99302418
61.70000000,1.00623086,-0.00121175,0.00786862,0.01260873,0.98328877,0.22412309,0.16770915,-0.04135158,-0.02846498,-0.11294430,0.00000000,0.00000000,0.99360132
61.75000000,1.00257075,0.00519804,-0.01414532,-0.00503995,0.97911569,0.20569049,0.22440478,-0.01674861,-0.03035234,-0.10797491,0.00000000,0.00000000,0.99415362
61.80000000,1.00053205,0.00392280,-0.00848529,-0.00242612,0.98345763,0.19728899,0.13086286,-0.07171767,-0.01669580,-0.10300281,0.00000000,0.00000000,0.99468106
61.85000000,0.98681582,-0.00347722,0.01664943,-0.01378598,0.97795492,0.21643505,0.22325213,-0.01944509,-0.00501600,-0.09802814,0.00000000,0.00000000,0.99518364
61.90000000,1.00429363,0.01695772,-0.00530854,-0.00757610,0.96889493,0.18632556,0.14213575,-0.02374099,-0.03863756,-0.09305102,0.00000000,0.00000000,0.99566134
61.95000000,1.01074124,-0.00508396,0.00396930,-0.01604092,0.98580187,0.16342707,0.18596442,0.09588799,0.04368811,-0.08807157,0.00000000,0.00000000,0.99611415
62.00000000,0.99871587,0.03198942,-0.00915175,0.01165216,0.97086539,0.16316597,0.14472501,0.00850573,0.00450307,-0.08308992,0.00000000,0.00000000,0.99654205
62.05000000,0.99692335,0.01092057,-0.00567099,0.00326852,0.99600440,0.14090295,0.17152989,-0.00059126,0.03018132,-0.07810619,0.00000000,0.00000000,0.99694505
62.10000000,1.01421238,-0.00215880,-0.00316471,-0.00872596,0.99260662,0.14287837,0.19274490,-0.00719882,0.02666956,-0.07312051,0.00000000,0.00000000,0.99732311
62.15000000,0.99436269,-0.00772158,0.00431724,-0.03025725,0.98467901,0.12443626,0.25881134,-0.02271911,-0.02307599,-0.06813300,0.00000000,0.00000000,0.99767625
62.20000000,0.99951378,-0.00595372,-0.00402648,0.00097110,0.98780532,0.12174339,0.15982438,-0.05459878,0.00471176,-0.06314379,0.00000000,0.00000000,0.99800444
62.25000000,1.00306601,-0.01428157,0.00759941,0.00764048,1.00298335,0.11910806,0.23349118,0.09471733,-0.01148446,-0.05815300,0.00000000,0.00000000,0.99830768
62.30000000,0.98954308,-0.01534060,0.01755674,0.01768787,0.98510187,0.09889796,0.19051068,0.05175043,-0.05556990,-0.05316076,0.00000000,0.00000000,0.99858597
62.35000000,0.98033380,0.02167514,0.00312373,0.00454413,0.99330879,0.10088040,0.13728265,-0.04060711,0.00670280,-0.04816718,0.00000000,0.00000000,0.99883929
62.40000000,0.97729109,-0.00302518,-0.00364164,-0.00302690,0.99076147,0.07630539,0.12351626,0.00347328,-0.01142195,-0.04317240,0.00000000,0.00000000,0.99906764
62.45000000,0.98624718,0.00062533,-0.00294950,-0.00461024,0.97551615,0.08312511,0.14985628,-0.00017047,-0.03414686,-0.03817655,0.00000000,0.00000000,0.99927101
62.50000000,0.99611273,0.01152292,0.00531618,0.01130040,1.00110207,0.07028437,0.12534504,-0.01720015,-0.00805823,-0.03317974,0.00000000,0.00000000,0.99944940
62.55000000,1.01223665,-0.00506229,0.00264860,0.00225757,1.00998829,0.05500436,0.24201976,-0.07924389,-0.07018114,-0.02818210,0.00000000,0.00000000,0.99960281
62.60000000,0.97716656,0.00785985,0.00673667,0.00896828,0.99215141,0.04071956,0.19958658,0.06156420,0.07775030,-0.02318375,0.00000000,0.00000000,0.99973122
62.65000000,1.00793808,0.00331020,0.01335383,-0.00255842,0.99542921,0.03507342,0.16123056,-0.01082666,-0.04797201,-0.01818483,0.00000000,0.00000000,0.99983464
