t,q_1,q_2,q_3,q_4,P_theta_x,P_theta_y,P_theta_z,P_beta_x,P_beta_y,P_beta_z,q_true_1,q_true_2,q_true_3,q_true_4,b_x,b_y,b_z,b_true_x,b_true_y,b_true_z
1.830000000000000071e+01,7.579716671527357563e-02,-7.765873484929079751e-02,2.534145898408370345e-01,9.612517651871153035e-01,2.506754324247018214e-05,2.521173431300156851e-05,1.897260257029180036e-05,5.314076916343439870e-06,5.314488882458671529e-06,5.279848875342824080e-06,7.594512999999999958e-02,-8.015524999999999733e-02,2.516541800000000051e-01,9.614976100000000026e-01,4.957378773510317561e-03,-4.487155172050688416e-03,-2.421364156791256262e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.835000000000000142e+01,7.677483911630207658e-02,-7.842842638181710124e-02,2.525648029650028881e-01,9.613353349987646679e-01,2.504340806698173580e-05,2.523323109385473598e-05,1.897335892549523420e-05,5.300413621264188166e-06,5.300933986520438828e-06,5.266421361773545188e-06,7.632123000000000379e-02,-8.031615000000000282e-02,2.523758099999999782e-01,9.612652299999999705e-01,4.876396780164485821e-03,-4.456981819797396251e-03,-2.167879283818483199e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.839999999999999858e+01,7.908412960016038273e-02,-7.674020229533697057e-02,2.525400893921778134e-01,9.612908743178865123e-01,2.505270836670334814e-05,2.522010704286679092e-05,1.897527053298949084e-05,5.286891710408848342e-06,5.287374259257039230e-06,5.253072547920087199e-06,7.669795000000000085e-02,-8.047661999999999871e-02,2.530974699999999911e-01,9.610320500000000266e-01,4.774341810316972898e-03,-4.493563548972436851e-03,-2.234152788275075088e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.844999999999999929e+01,7.880300854290961388e-02,-7.740062297875222042e-02,2.538330980792420366e-01,9.609203857378513236e-01,2.505202223608487419e-05,2.521222007999761707e-05,1.898195169303530148e-05,5.273438948115235894e-06,5.273889328945252197e-06,5.239793255365542990e-06,7.707527999999999602e-02,-8.063665999999999889e-02,2.538191699999999829e-01,9.607980900000000490e-01,4.856364001233100594e-03,-4.538509524755551978e-03,-2.324003331122889791e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.850000000000000000e+01,7.841513803922790793e-02,-7.958176748890305463e-02,2.533696635245852868e-01,9.608962597570402941e-01,2.505390131301078692e-05,2.521154158618141902e-05,1.897888105268966775e-05,5.260045825615727027e-06,5.260493516653746441e-06,5.226577387876411747e-06,7.745320999999999456e-02,-8.079627000000000336e-02,2.545408900000000196e-01,9.605633199999999983e-01,4.968559959091578722e-03,-4.287442718688310936e-03,-2.335670107275168543e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.855000000000000071e+01,7.956023831970523985e-02,-7.954471544718880183e-02,2.563774397332423960e-01,9.600069870155972795e-01,2.505815546362479519e-05,2.520251216551420964e-05,1.898177044909386306e-05,5.246735491630250308e-06,5.247143779366400841e-06,5.213442828813790991e-06,7.783173999999999648e-02,-8.095544999999999825e-02,2.552626499999999798e-01,9.603277599999999747e-01,4.835833502924782000e-03,-4.266874154529630772e-03,-2.540409108100514200e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.860000000000000142e+01,8.075293024875528081e-02,-8.301203984845226258e-02,2.564666821019130905e-01,9.595899157807331603e-01,2.503796955066506539e-05,2.520172396732452358e-05,1.900087907037730674e-05,5.233472508796115007e-06,5.233886854627105018e-06,5.200376701097209188e-06,7.821087999999999651e-02,-8.111419999999999741e-02,2.559844399999999798e-01,9.600914099999999785e-01,4.806999233650875725e-03,-4.219591043002157357e-03,-2.562990909506433941e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.864999999999999858e+01,7.983100175080172500e-02,-8.237637175084482066e-02,2.573968889472684762e-01,9.594727646457179571e-01,2.504023785851144557e-05,2.519787889546573341e-05,1.900064267160614961e-05,5.220288735816631371e-06,5.220687668232804037e-06,5.187379953370964116e-06,7.859061000000000519e-02,-8.127252000000000087e-02,2.567062500000000247e-01,9.598542599999999592e-01,4.808144294979238391e-03,-4.276256371676132560e-03,-2.720760473219399449e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.869999999999999929e+01,8.017378097553723437e-02,-8.346288607983412544e-02,2.583542952699164896e-01,9.590928889356317155e-01,2.503155539887506165e-05,2.520359233895874169e-05,1.900178446946570486e-05,5.207162403766822293e-06,5.207576592961732770e-06,5.174443163221134829e-06,7.897092999999999474e-02,-8.143040999999999474e-02,2.574280899999999983e-01,9.596163100000000279e-01,4.663616792805420908e-03,-4.250605814778530417e-03,-2.745119128458495435e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.875000000000000000e+01,8.010892796053299680e-02,-8.142390220879373863e-02,2.579901304954661523e-01,9.593715653369341290e-01,2.503478389362548165e-05,2.520415945122428289e-05,1.899615260374161338e-05,5.194096700546475432e-06,5.194537246654380168e-06,5.161577660028804747e-06,7.935185000000000155e-02,-8.158787000000000678e-02,2.581499600000000116e-01,9.593775599999999626e-01,4.700841200540638656e-03,-4.255224190558953325e-03,-2.674795157126023774e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.880000000000000071e+01,8.058286806235603894e-02,-8.389500401165182752e-02,2.579459566737971610e-01,9.591308112621392823e-01,2.502079547090247728e-05,2.520723678003726929e-05,1.900525652728660749e-05,5.181108831779223505e-06,5.181561258501537885e-06,5.148772986348049854e-06,7.973334999999999451e-02,-8.174489000000000061e-02,2.588718400000000197e-01,9.591380200000000356e-01,4.636996808139302005e-03,-4.213796920276701753e-03,-2.697020381628424234e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.885000000000000142e+01,8.220514590321863213e-02,-8.352827524222061761e-02,2.597112541097460481e-01,9.585485932965700506e-01,2.502121856737334369e-05,2.520470054593840242e-05,1.900556998125542960e-05,5.168196535670397514e-06,5.168640550667251768e-06,5.136037857923653893e-06,8.011543000000000136e-02,-8.190147999999999873e-02,2.595937500000000120e-01,9.588976700000000353e-01,4.433889530895220900e-03,-4.190083043168184133e-03,-2.687869278298876414e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.889999999999999858e+01,8.104390501055341867e-02,-8.427921075196143086e-02,2.570239312029193868e-01,9.593057900819029760e-01,2.501384450328392235e-05,2.520272668754961940e-05,1.901308172891974301e-05,5.155332176639994636e-06,5.155801805919640109e-06,5.123371882516913088e-06,8.049810000000000298e-02,-8.205764000000000113e-02,2.603156799999999937e-01,9.586565299999999512e-01,4.695523939615159174e-03,-4.153703190781850296e-03,-2.584471720479816510e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.894999999999999929e+01,8.216056727266055071e-02,-8.442819510201232669e-02,2.602955124074411986e-01,9.583150668114317483e-01,2.501972787844477874e-05,2.519030992005886924e-05,1.901783571343644273e-05,5.142571797114223006e-06,5.143000151085956851e-06,5.110762479225964037e-06,8.088133999999999602e-02,-8.221336999999999395e-02,2.610376300000000205e-01,9.584145899999999552e-01,4.703820988169749202e-03,-4.131141025517096749e-03,-2.694647121761722334e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.900000000000000000e+01,8.212513230660765939e-02,-8.262988987349392800e-02,2.622700960778278634e-01,9.579364074125398254e-01,2.501849873687733461e-05,2.518930419286811848e-05,1.901829018215743023e-05,5.129853960817927696e-06,5.130287320605475657e-06,5.098217538642364843e-06,8.126516000000000295e-02,-8.236865999999999632e-02,2.617595899999999864e-01,9.581718500000000471e-01,4.725747473306275877e-03,-4.279315251862610310e-03,-2.583092864424500236e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.905000000000000071e+01,8.482556602427292203e-02,-8.227882316188962764e-02,2.637204793669675751e-01,9.573329239978185523e-01,2.501908018975865767e-05,2.518257761303863750e-05,1.902266325474449019e-05,5.117220725530241363e-06,5.117629127429899102e-06,5.085727994265010327e-06,8.164954000000000656e-02,-8.252350999999999437e-02,2.624815799999999921e-01,9.579283100000000051e-01,4.539400892781513507e-03,-4.341924297336438934e-03,-2.617458721969636876e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.910000000000000142e+01,8.679260644198788510e-02,-8.060299303361732892e-02,2.631280806334436173e-01,9.574621737505816244e-01,2.500698198262295345e-05,2.518688866699003452e-05,1.902864908619804370e-05,5.104614398832034680e-06,5.105069513822126254e-06,5.073306493659150804e-06,8.203449999999999631e-02,-8.267792999999999670e-02,2.632035699999999978e-01,9.576839700000000510e-01,4.478980363770517642e-03,-4.503829715925355449e-03,-2.489080015044586088e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.914999999999999858e+01,8.502534704620115513e-02,-7.890724044692755401e-02,2.622901370535795085e-01,9.579917649798135315e-01,2.501899386885160764e-05,2.518034102764732374e-05,1.902139138434572220e-05,5.092106054378362061e-06,5.092543909279011684e-06,5.060945131355093607e-06,8.242001999999999662e-02,-8.283192000000000332e-02,2.639255799999999930e-01,9.574388200000000237e-01,4.740211341510302927e-03,-4.562727463743877429e-03,-2.404076367781113072e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.919999999999999929e+01,8.508853161942100951e-02,-8.228434799288388002e-02,2.648400884411853951e-01,9.569999767067405294e-01,2.501845464664582478e-05,2.518015008362435413e-05,1.902037098409873760e-05,5.079674520952965159e-06,5.080076774199774940e-06,5.048639078456030594e-06,8.280609999999999360e-02,-8.298547000000000562e-02,2.646475999999999829e-01,9.571928800000000237e-01,4.687644447079206481e-03,-4.421584958499133466e-03,-2.562382104711057301e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.925000000000000000e+01,8.501643487468663052e-02,-8.316573643157676443e-02,2.653994100937560052e-01,9.567752187462204017e-01,2.500593704847550765e-05,2.519738887881383099e-05,1.901395404371988889e-05,5.067240405938396764e-06,5.067725579809391995e-06,5.036408247018010169e-06,8.319274000000000113e-02,-8.313858000000000359e-02,2.653696300000000230e-01,9.569461299999999504e-01,4.717674856538070331e-03,-4.236446381396349881e-03,-2.482384842369598360e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.930000000000000071e+01,8.343837978804384548e-02,-8.484088437183709419e-02,2.669755923048975355e-01,9.563284447462596649e-01,2.500632737973096750e-05,2.519654022791252511e-05,1.901267487858702244e-05,5.054905911120047897e-06,5.055389882595851523e-06,5.024249615041250704e-06,8.357994000000000534e-02,-8.329126000000000585e-02,2.660916700000000024e-01,9.566985900000000154e-01,4.880594277157615686e-03,-4.044512927942539755e-03,-2.478107255475796994e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.935000000000000142e+01,8.419856635430675307e-02,-8.456329929934315592e-02,2.660640714086278669e-01,9.565404119748175393e-01,2.498749664297152936e-05,2.520156662846379617e-05,1.902471370546730744e-05,5.042613773961459154e-06,5.043137454686925683e-06,5.012151444915339903e-06,8.396768000000000287e-02,-8.344350000000000378e-02,2.668137099999999817e-01,9.564502400000000071e-01,4.826496036399368326e-03,-4.199166678223970744e-03,-2.399182852733260877e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.939999999999999858e+01,8.343657954472265270e-02,-8.228752362791111330e-02,2.667598009358448374e-01,9.566118906085852025e-01,2.499565846831607366e-05,2.519400017034134081e-05,1.902242354451295388e-05,5.030425297699501738e-06,5.030915097578835637e-06,5.000104400974156148e-06,8.435597999999999708e-02,-8.359529999999999739e-02,2.675357600000000113e-01,9.562010800000000366e-01,4.850688267657683045e-03,-4.393968168913798579e-03,-2.393857834425797658e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.944999999999999929e+01,8.411416706879684679e-02,-8.278436853596503331e-02,2.656639260624415466e-01,9.568146286577737802e-01,2.499701159597161407e-05,2.519576091370183393e-05,1.901761424136386855e-05,5.018281156026202672e-06,5.018784482053114423e-06,4.988104717964261251e-06,8.474481999999999848e-02,-8.374666000000000055e-02,2.682578199999999802e-01,9.559511299999999823e-01,4.900567728255920616e-03,-4.277921748898275492e-03,-2.313759954260356366e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.950000000000000000e+01,8.515239983634956267e-02,-8.361630729364190329e-02,2.685094235708456178e-01,9.558556749898690086e-01,2.500570988473355848e-05,2.518189276682080590e-05,1.902110034583081964e-05,5.006226967590667962e-06,5.006674592140354219e-06,4.976176075599220360e-06,8.513419999999999321e-02,-8.389758999999999411e-02,2.689798800000000045e-01,9.557003699999999657e-01,4.882908409966395073e-03,-4.211023532103591593e-03,-2.521086868858735033e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.955000000000000071e+01,8.848085579357954644e-02,-8.298526829349182898e-02,2.689646649129016076e-01,9.554802941100268843e-01,2.500681213025569190e-05,2.517287223587592543e-05,1.902734186529856774e-05,4.994206205183927205e-06,4.994648535264574116e-06,4.964310629808126573e-06,8.552411999999999515e-02,-8.404807000000000250e-02,2.697019399999999734e-01,9.554487999999999870e-01,4.759064117884175861e-03,-4.158185999452144316e-03,-2.602832818813195434e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.960000000000000142e+01,8.905893280083132524e-02,-8.344340819678540411e-02,2.712174537435662058e-01,9.547495990581708059e-01,2.499969925621339000e-05,2.516302429192930401e-05,1.904265147982416018e-05,4.982254424390302177e-06,4.982666981098024723e-06,4.952510594769785778e-06,8.591458000000000428e-02,-8.419812000000000130e-02,2.704239999999999977e-01,9.551964299999999852e-01,4.786008367241683693e-03,-4.277928147815977626e-03,-2.646888052095016687e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.964999999999999858e+01,8.926823875470160652e-02,-8.464637926251866729e-02,2.709025007622710146e-01,9.547135733339749963e-01,2.498920479168094893e-05,2.516829433765444918e-05,1.904621208788935514e-05,4.970335161335547489e-06,4.970783130425041468e-06,4.940758064148177096e-06,8.630556999999999812e-02,-8.434772999999999576e-02,2.711460500000000273e-01,9.549432599999999605e-01,4.886175919560310256e-03,-4.202486545376727355e-03,-2.613714306494847785e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.969999999999999929e+01,9.161890878592775234e-02,-8.696194212542458779e-02,2.722776666474993612e-01,9.538912246266044725e-01,2.496498948752357428e-05,2.517579022130209896e-05,1.906127923026195868e-05,4.958465287821337369e-06,4.958965552042891055e-06,4.929066740324815964e-06,8.669709000000000443e-02,-8.449689999999999979e-02,2.718681099999999962e-01,9.546892799999999735e-01,4.862800082681461959e-03,-4.133075243522106937e-03,-2.579296145173756716e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.975000000000000000e+01,9.107171045308073976e-02,-8.733503522823425624e-02,2.737147678612723567e-01,9.534981704395047997e-01,2.495790792936492870e-05,2.516895556134123566e-05,1.907354523177145290e-05,4.946685556037212824e-06,4.947165962171701861e-06,4.917442291332499308e-06,8.708913000000000071e-02,-8.464562000000000475e-02,2.725901600000000258e-01,9.544344999999999635e-01,4.963320987262585283e-03,-4.276093576067816621e-03,-2.667232653008714226e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.980000000000000071e+01,9.074751668249790570e-02,-8.480130716769904153e-02,2.727671185048424762e-01,9.540292058323867064e-01,2.495185434185003080e-05,2.517789613497732325e-05,1.906902897012976856e-05,4.934935677632859501e-06,4.935466242732756929e-06,4.905862768648536229e-06,8.748169999999999558e-02,-8.479391000000000012e-02,2.733122000000000051e-01,9.541789099999999912e-01,5.058961423393393969e-03,-4.448929944788113100e-03,-2.423280622811710069e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
